"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 15:39:40 UTC 2024","Tue Mar 12 15:39:50 UTC 2024","10697","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"passed","Tue Mar 12 16:01:50 UTC 2024","Tue Mar 12 16:01:57 UTC 2024","7003","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Dollar currency",""
"passed","Tue Mar 12 15:32:02 UTC 2024","Tue Mar 12 15:32:30 UTC 2024","28788","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"failed","Tue Mar 12 15:35:25 UTC 2024","Tue Mar 12 15:35:36 UTC 2024","10841","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Tue Mar 12 15:54:23 UTC 2024","Tue Mar 12 15:54:54 UTC 2024","30870","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"passed","Tue Mar 12 15:31:09 UTC 2024","Tue Mar 12 15:31:31 UTC 2024","22089","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"broken","Tue Mar 12 15:51:08 UTC 2024","Tue Mar 12 15:51:39 UTC 2024","30873","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Tue Mar 12 15:43:37 UTC 2024","Tue Mar 12 15:44:08 UTC 2024","30864","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"passed","Tue Mar 12 16:00:02 UTC 2024","Tue Mar 12 16:00:09 UTC 2024","7047","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Pound currency",""
"broken","Tue Mar 12 15:46:22 UTC 2024","Tue Mar 12 15:46:53 UTC 2024","30863","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"passed","Tue Mar 12 15:40:02 UTC 2024","Tue Mar 12 15:40:23 UTC 2024","21127","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Euro currency",""
"broken","Tue Mar 12 15:57:38 UTC 2024","Tue Mar 12 15:58:09 UTC 2024","30851","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"passed","Tue Mar 12 15:34:55 UTC 2024","Tue Mar 12 15:35:12 UTC 2024","16547","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 15:59:31 UTC 2024","Tue Mar 12 16:00:01 UTC 2024","30895","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Tue Mar 12 15:47:57 UTC 2024","Tue Mar 12 15:48:27 UTC 2024","30867","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 15:49:31 UTC 2024","Tue Mar 12 15:50:02 UTC 2024","30873","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
