"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 08:51:15 UTC 2024","Mon Mar 11 08:51:26 UTC 2024","11071","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"failed","Mon Mar 11 08:56:18 UTC 2024","Mon Mar 11 08:56:35 UTC 2024","16706","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"failed","Mon Mar 11 09:02:03 UTC 2024","Mon Mar 11 09:02:16 UTC 2024","12475","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"broken","Mon Mar 11 09:00:47 UTC 2024","Mon Mar 11 09:01:18 UTC 2024","30908","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Mon Mar 11 09:14:18 UTC 2024","Mon Mar 11 09:14:49 UTC 2024","30879","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Mon Mar 11 08:54:30 UTC 2024","Mon Mar 11 08:55:01 UTC 2024","30234","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Mon Mar 11 08:53:42 UTC 2024","Mon Mar 11 08:54:04 UTC 2024","22204","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"failed","Mon Mar 11 08:56:40 UTC 2024","Mon Mar 11 08:56:41 UTC 2024","486","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Mon Mar 11 08:50:20 UTC 2024","Mon Mar 11 08:50:51 UTC 2024","30219","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"failed","Mon Mar 11 08:52:44 UTC 2024","Mon Mar 11 08:52:55 UTC 2024","10639","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Mon Mar 11 09:07:47 UTC 2024","Mon Mar 11 09:08:18 UTC 2024","30878","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Mon Mar 11 09:03:01 UTC 2024","Mon Mar 11 09:03:32 UTC 2024","30858","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"failed","Mon Mar 11 09:15:00 UTC 2024","Mon Mar 11 09:15:05 UTC 2024","4987","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Mon Mar 11 09:04:35 UTC 2024","Mon Mar 11 09:05:06 UTC 2024","30891","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Mon Mar 11 09:06:10 UTC 2024","Mon Mar 11 09:06:40 UTC 2024","30906","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Mon Mar 11 08:55:21 UTC 2024","Mon Mar 11 08:55:51 UTC 2024","30227","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"failed","Mon Mar 11 08:57:08 UTC 2024","Mon Mar 11 08:57:19 UTC 2024","11307","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
